java_file,rust_file,target_crate,rust_type,capability,status,test_evidence,source_commit
sa-token-plugin/sa-token-serializer-features/src/main/java/cn/dev33/satoken/serializer/SaSerializerForBase64UseCustomCharacters.java,crates/sa-token-plugin/sa-token-serializer-features/src/serializer/sa_serializer_for_base64_use_custom_characters.rs,sa-token-serializer-features,SaSerializerForBase64UseCustomCharacters,plugin,complete,crates/sa-token-test/sa-token-serializer-test/tests/serializer_features_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-serializer-features/src/main/java/cn/dev33/satoken/serializer/SaSerializerForBase64UseEmoji.java,crates/sa-token-plugin/sa-token-serializer-features/src/serializer/sa_serializer_for_base64_use_emoji.rs,sa-token-serializer-features,SaSerializerForBase64UseEmoji,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-serializer-features/src/main/java/cn/dev33/satoken/serializer/SaSerializerForBase64UsePeriodicTable.java,crates/sa-token-plugin/sa-token-serializer-features/src/serializer/sa_serializer_for_base64_use_periodic_table.rs,sa-token-serializer-features,SaSerializerForBase64UsePeriodicTable,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-serializer-features/src/main/java/cn/dev33/satoken/serializer/SaSerializerForBase64UseSpecialSymbols.java,crates/sa-token-plugin/sa-token-serializer-features/src/serializer/sa_serializer_for_base64_use_special_symbols.rs,sa-token-serializer-features,SaSerializerForBase64UseSpecialSymbols,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-serializer-features/src/main/java/cn/dev33/satoken/serializer/SaSerializerForBase64UseTianGan.java,crates/sa-token-plugin/sa-token-serializer-features/src/serializer/sa_serializer_for_base64_use_tian_gan.rs,sa-token-serializer-features,SaSerializerForBase64UseTianGan,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForSign.java,crates/sa-token-plugin/sa-token-sign/src/plugin/sa_token_plugin_for_sign.rs,sa-token-sign,SaTokenPluginForSign,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/SaSignManager.java,crates/sa-token-plugin/sa-token-sign/src/sign/sa_sign_manager.rs,sa-token-sign,SaSignManager,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/annotation/SaCheckSign.java,crates/sa-token-plugin/sa-token-sign/src/sign/annotation/sa_check_sign.rs,sa-token-sign,SaCheckSign,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/annotation/handle/SaCheckSignHandler.java,crates/sa-token-plugin/sa-token-sign/src/sign/annotation/handle/sa_check_sign_handler.rs,sa-token-sign,SaCheckSignHandler,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/config/SaSignConfig.java,crates/sa-token-plugin/sa-token-sign/src/sign/config/sa_sign_config.rs,sa-token-sign,SaSignConfig,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/config/SaSignManyConfigWrapper.java,crates/sa-token-plugin/sa-token-sign/src/sign/config/sa_sign_many_config_wrapper.rs,sa-token-sign,SaSignManyConfigWrapper,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/error/SaSignErrorCode.java,crates/sa-token-plugin/sa-token-sign/src/sign/error/sa_sign_error_code.rs,sa-token-sign,SaSignErrorCode,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/exception/SaSignException.java,crates/sa-token-plugin/sa-token-sign/src/sign/exception/sa_sign_exception.rs,sa-token-sign,SaSignException,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/template/SaSignMany.java,crates/sa-token-plugin/sa-token-sign/src/sign/template/sa_sign_many.rs,sa-token-sign,SaSignMany,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/template/SaSignTemplate.java,crates/sa-token-plugin/sa-token-sign/src/sign/template/sa_sign_template.rs,sa-token-sign,SaSignTemplate,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sign/src/main/java/cn/dev33/satoken/sign/template/SaSignUtil.java,crates/sa-token-plugin/sa-token-sign/src/sign/template/sa_sign_util.rs,sa-token-sign,SaSignUtil,plugin,complete,crates/sa-token-plugin/sa-token-sign/tests/sign_contract_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-snack3/src/main/java/cn/dev33/satoken/json/SaJsonTemplateForSnack3.java,crates/sa-token-plugin/sa-token-snack3/src/json/sa_json_template_for_snack3.rs,sa-token-snack3,SaJsonTemplateForSnack3,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-snack3/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForSnack3.java,crates/sa-token-plugin/sa-token-snack3/src/plugin/sa_token_plugin_for_snack3.rs,sa-token-snack3,SaTokenPluginForSnack3,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-snack3/src/main/java/cn/dev33/satoken/session/SaSessionForSnack3Customized.java,crates/sa-token-plugin/sa-token-snack3/src/session/sa_session_for_snack3_customized.rs,sa-token-snack3,SaSessionForSnack3Customized,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-snack4/src/main/java/cn/dev33/satoken/json/SaJsonTemplateForSnack4.java,crates/sa-token-plugin/sa-token-snack4/src/json/sa_json_template_for_snack4.rs,sa-token-snack4,SaJsonTemplateForSnack4,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-snack4/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForSnack4.java,crates/sa-token-plugin/sa-token-snack4/src/plugin/sa_token_plugin_for_snack4.rs,sa-token-snack4,SaTokenPluginForSnack4,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-snack4/src/main/java/cn/dev33/satoken/session/SaSessionForSnack4Customized.java,crates/sa-token-plugin/sa-token-snack4/src/session/sa_session_for_snack4_customized.rs,sa-token-snack4,SaSessionForSnack4Customized,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-spring-aop/src/main/java/cn/dev33/satoken/aop/SaAopPointcutAdvisorBeanRegister.java,crates/sa-token-plugin/sa-token-spring-aop/src/aop/sa_aop_pointcut_advisor_bean_register.rs,sa-token-spring-aop,SaAopPointcutAdvisorBeanRegister,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-spring-aop/src/main/java/cn/dev33/satoken/aop/SaAroundAnnotationMethodInterceptor.java,crates/sa-token-plugin/sa-token-spring-aop/src/aop/sa_around_annotation_method_interceptor.rs,sa-token-spring-aop,SaAroundAnnotationMethodInterceptor,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-spring-aop/src/main/java/cn/dev33/satoken/aop/SaAroundAnnotationPointcutAdvisor.java,crates/sa-token-plugin/sa-token-spring-aop/src/aop/sa_around_annotation_pointcut_advisor.rs,sa-token-spring-aop,SaAroundAnnotationPointcutAdvisor,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-spring-el/src/main/java/cn/dev33/satoken/annotation/SaCheckEL.java,crates/sa-token-plugin/sa-token-spring-el/src/annotation/sa_check_el.rs,sa-token-spring-el,SaCheckEL,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-spring-el/src/main/java/cn/dev33/satoken/aop/SaCheckELAspect.java,crates/sa-token-plugin/sa-token-spring-el/src/aop/sa_check_el_aspect.rs,sa-token-spring-el,SaCheckELAspect,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-spring-el/src/main/java/cn/dev33/satoken/aop/SaCheckELRootMap.java,crates/sa-token-plugin/sa-token-spring-el/src/aop/sa_check_el_root_map.rs,sa-token-spring-el,SaCheckELRootMap,plugin,planned,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/SaSsoManager.java,crates/sa-token-plugin/sa-token-sso/src/sso/sa_sso_manager.rs,sa-token-sso,SaSsoManager,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/config/SaSsoClientConfig.java,crates/sa-token-plugin/sa-token-sso/src/sso/config/sa_sso_client_config.rs,sa-token-sso,SaSsoClientConfig,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/config/SaSsoClientModel.java,crates/sa-token-plugin/sa-token-sso/src/sso/config/sa_sso_client_model.rs,sa-token-sso,SaSsoClientModel,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/config/SaSsoServerConfig.java,crates/sa-token-plugin/sa-token-sso/src/sso/config/sa_sso_server_config.rs,sa-token-sso,SaSsoServerConfig,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/error/SaSsoErrorCode.java,crates/sa-token-plugin/sa-token-sso/src/sso/error/sa_sso_error_code.rs,sa-token-sso,SaSsoErrorCode,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/exception/SaSsoException.java,crates/sa-token-plugin/sa-token-sso/src/sso/exception/sa_sso_exception.rs,sa-token-sso,SaSsoException,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/function/CheckTicketAppendDataFunction.java,crates/sa-token-plugin/sa-token-sso/src/sso/function/check_ticket_append_data_function.rs,sa-token-sso,CheckTicketAppendDataFunction,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/function/DoLoginHandleFunction.java,crates/sa-token-plugin/sa-token-sso/src/sso/function/do_login_handle_function.rs,sa-token-sso,DoLoginHandleFunction,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/function/NotLoginViewFunction.java,crates/sa-token-plugin/sa-token-sso/src/sso/function/not_login_view_function.rs,sa-token-sso,NotLoginViewFunction,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/function/SaSsoMessageHandleFunction.java,crates/sa-token-plugin/sa-token-sso/src/sso/function/sa_sso_message_handle_function.rs,sa-token-sso,SaSsoMessageHandleFunction,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/function/SendRequestFunction.java,crates/sa-token-plugin/sa-token-sso/src/sso/function/send_request_function.rs,sa-token-sso,SendRequestFunction,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/function/TicketResultHandleFunction.java,crates/sa-token-plugin/sa-token-sso/src/sso/function/ticket_result_handle_function.rs,sa-token-sso,TicketResultHandleFunction,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/SaSsoMessage.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/sa_sso_message.rs,sa-token-sso,SaSsoMessage,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/SaSsoMessageHolder.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/sa_sso_message_holder.rs,sa-token-sso,SaSsoMessageHolder,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/handle/SaSsoMessageHandle.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/handle/sa_sso_message_handle.rs,sa-token-sso,SaSsoMessageHandle,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/handle/SaSsoMessageSimpleHandle.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/handle/sa_sso_message_simple_handle.rs,sa-token-sso,SaSsoMessageSimpleHandle,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/handle/client/SaSsoMessageLogoutCallHandle.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/handle/client/sa_sso_message_logout_call_handle.rs,sa-token-sso,SaSsoMessageLogoutCallHandle,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/handle/server/SaSsoMessageCheckTicketHandle.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/handle/server/sa_sso_message_check_ticket_handle.rs,sa-token-sso,SaSsoMessageCheckTicketHandle,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/message/handle/server/SaSsoMessageSignoutHandle.java,crates/sa-token-plugin/sa-token-sso/src/sso/message/handle/server/sa_sso_message_signout_handle.rs,sa-token-sso,SaSsoMessageSignoutHandle,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/model/SaCheckTicketResult.java,crates/sa-token-plugin/sa-token-sso/src/sso/model/sa_check_ticket_result.rs,sa-token-sso,SaCheckTicketResult,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/model/SaSsoClientInfo.java,crates/sa-token-plugin/sa-token-sso/src/sso/model/sa_sso_client_info.rs,sa-token-sso,SaSsoClientInfo,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/model/SaSsoClientModel.java,crates/sa-token-plugin/sa-token-sso/src/sso/model/sa_sso_client_model.rs,sa-token-sso,SaSsoClientModel,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/model/TicketModel.java,crates/sa-token-plugin/sa-token-sso/src/sso/model/ticket_model.rs,sa-token-sso,TicketModel,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/name/ApiName.java,crates/sa-token-plugin/sa-token-sso/src/sso/name/api_name.rs,sa-token-sso,ApiName,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/name/ParamName.java,crates/sa-token-plugin/sa-token-sso/src/sso/name/param_name.rs,sa-token-sso,ParamName,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/processor/SaSsoClientProcessor.java,crates/sa-token-plugin/sa-token-sso/src/sso/processor/sa_sso_client_processor.rs,sa-token-sso,SaSsoClientProcessor,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/processor/SaSsoProcessorHelper.java,crates/sa-token-plugin/sa-token-sso/src/sso/processor/sa_sso_processor_helper.rs,sa-token-sso,SaSsoProcessorHelper,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/processor/SaSsoServerProcessor.java,crates/sa-token-plugin/sa-token-sso/src/sso/processor/sa_sso_server_processor.rs,sa-token-sso,SaSsoServerProcessor,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/strategy/SaSsoClientStrategy.java,crates/sa-token-plugin/sa-token-sso/src/sso/strategy/sa_sso_client_strategy.rs,sa-token-sso,SaSsoClientStrategy,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/strategy/SaSsoServerStrategy.java,crates/sa-token-plugin/sa-token-sso/src/sso/strategy/sa_sso_server_strategy.rs,sa-token-sso,SaSsoServerStrategy,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/template/SaSsoClientTemplate.java,crates/sa-token-plugin/sa-token-sso/src/sso/template/sa_sso_client_template.rs,sa-token-sso,SaSsoClientTemplate,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/template/SaSsoClientUtil.java,crates/sa-token-plugin/sa-token-sso/src/sso/template/sa_sso_client_util.rs,sa-token-sso,SaSsoClientUtil,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/template/SaSsoServerTemplate.java,crates/sa-token-plugin/sa-token-sso/src/sso/template/sa_sso_server_template.rs,sa-token-sso,SaSsoServerTemplate,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/template/SaSsoServerUtil.java,crates/sa-token-plugin/sa-token-sso/src/sso/template/sa_sso_server_util.rs,sa-token-sso,SaSsoServerUtil,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/template/SaSsoTemplate.java,crates/sa-token-plugin/sa-token-sso/src/sso/template/sa_sso_template.rs,sa-token-sso,SaSsoTemplate,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/template/SaSsoUtil.java,crates/sa-token-plugin/sa-token-sso/src/sso/template/sa_sso_util.rs,sa-token-sso,SaSsoUtil,plugin,complete,crates/sa-token-plugin/sa-token-sso/tests/sso_foundation_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-sso/src/main/java/cn/dev33/satoken/sso/util/SaSsoConsts.java,crates/sa-token-plugin/sa-token-sso/src/sso/util/sa_sso_consts.rs,sa-token-sso,SaSsoConsts,plugin,complete,crates/sa-token-test/sa-token-easy-test/tests/java_golden_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-temp-jwt/src/main/java/cn/dev33/satoken/plugin/SaTokenPluginForTempForJwt.java,crates/sa-token-plugin/sa-token-temp-jwt/src/plugin/sa_token_plugin_for_temp_for_jwt.rs,sa-token-temp-jwt,SaTokenPluginForTempForJwt,plugin,complete,cargo test -p sa-token-temp-jwt --locked,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-temp-jwt/src/main/java/cn/dev33/satoken/temp/jwt/SaJwtUtil.java,crates/sa-token-plugin/sa-token-temp-jwt/src/temp/jwt/sa_jwt_util.rs,sa-token-temp-jwt,SaJwtUtil,plugin,complete,cargo test -p sa-token-temp-jwt --locked,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-temp-jwt/src/main/java/cn/dev33/satoken/temp/jwt/SaTempTemplateForJwt.java,crates/sa-token-plugin/sa-token-temp-jwt/src/temp/jwt/sa_temp_template_for_jwt.rs,sa-token-temp-jwt,SaTempTemplateForJwt,plugin,complete,cargo test -p sa-token-temp-jwt --locked,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-temp-jwt/src/main/java/cn/dev33/satoken/temp/jwt/error/SaTempJwtErrorCode.java,crates/sa-token-plugin/sa-token-temp-jwt/src/temp/jwt/error/sa_temp_jwt_error_code.rs,sa-token-temp-jwt,SaTempJwtErrorCode,plugin,complete,cargo test -p sa-token-temp-jwt --locked,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-thymeleaf/src/main/java/cn/dev33/satoken/thymeleaf/dialect/SaTokenDialect.java,crates/sa-token-plugin/sa-token-askama/src/askama/dialect/sa_token_dialect.rs,sa-token-askama,SaTokenDialect,plugin,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-plugin/sa-token-thymeleaf/src/main/java/cn/dev33/satoken/thymeleaf/dialect/SaTokenTagProcessor.java,crates/sa-token-plugin/sa-token-askama/src/askama/dialect/sa_token_tag_processor.rs,sa-token-askama,SaTokenTagProcessor,plugin,complete,crates/sa-token-plugin/sa-token-askama/tests/askama_dialect_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/error/SaServletErrorCode.java,crates/sa-token-web/sa-token-web-axum/src/mapping/jakarta_servlet/error/sa_servlet_error_code.rs,sa-token-web-axum,SaServletErrorCode,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaRequestForServlet.java,crates/sa-token-web/sa-token-web-axum/src/mapping/jakarta_servlet/model/sa_request_for_servlet.rs,sa-token-web-axum,SaRequestForServlet,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaResponseForServlet.java,crates/sa-token-web/sa-token-web-axum/src/mapping/jakarta_servlet/model/sa_response_for_servlet.rs,sa-token-web-axum,SaResponseForServlet,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/model/SaStorageForServlet.java,crates/sa-token-web/sa-token-web-axum/src/mapping/jakarta_servlet/model/sa_storage_for_servlet.rs,sa-token-web-axum,SaStorageForServlet,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/package-info.java,,,,package_metadata,excluded,,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/util/SaJakartaServletOperateUtil.java,crates/sa-token-web/sa-token-web-axum/src/mapping/jakarta_servlet/util/sa_jakarta_servlet_operate_util.rs,sa-token-web-axum,SaJakartaServletOperateUtil,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
sa-token-starter/sa-token-jakarta-servlet/src/main/java/cn/dev33/satoken/servlet/util/SaTokenContextJakartaServletUtil.java,crates/sa-token-web/sa-token-web-axum/src/mapping/jakarta_servlet/util/sa_token_context_jakarta_servlet_util.rs,sa-token-web-axum,SaTokenContextJakartaServletUtil,web_integration,complete,crates/sa-token-web/sa-token-web-axum/tests/web_integration_mapping_test.rs,902886c2149261ccb53a9c982068b7ccd0990237
